longitude,latitude,aver_price,latlon
113.28434541081,22.99030799542,31.4,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,31.4,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,31.4,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,31.4,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,31.4,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,31.4,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,31.4,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,31.4,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,31.4,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,31.4,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,31.4,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,37.1,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,41.4,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,37.1,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,36.7,"113.28434541081,22.99030799542"
113.284939,22.993593,71.4,"113.284939,22.993593"
113.284939,22.993593,71.4,"113.284939,22.993593"
113.284939,22.993593,71.4,"113.284939,22.993593"
113.284939,22.993593,71.4,"113.284939,22.993593"
113.284939,22.993593,71.4,"113.284939,22.993593"
113.284939,22.993593,71.4,"113.284939,22.993593"
113.284939,22.993593,71.4,"113.284939,22.993593"
113.284939,22.993593,71.4,"113.284939,22.993593"
113.284939,22.993593,71.4,"113.284939,22.993593"
113.283791,22.995369,67.9,"113.283791,22.995369"
113.283791,22.995369,59.1,"113.283791,22.995369"
113.283791,22.995369,52.1,"113.283791,22.995369"
113.284939,22.993593,31.4,"113.284939,22.993593"
113.284939,22.993593,34.3,"113.284939,22.993593"
113.284939,22.993593,34.3,"113.284939,22.993593"
113.284939,22.993593,39.3,"113.284939,22.993593"
113.284939,22.993593,39.3,"113.284939,22.993593"
113.284939,22.993593,35.7,"113.284939,22.993593"
113.28434541081,22.99030799542,32.9,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,30.0,"113.28434541081,22.99030799542"
113.284939,22.993593,28.7,"113.284939,22.993593"
113.283791,22.995369,60.0,"113.283791,22.995369"
113.284939,22.993593,34.3,"113.284939,22.993593"
113.280727,23.001908,50.0,"113.280727,23.001908"
113.277607,22.988074,58.6,"113.277607,22.988074"
113.277607,22.988074,57.7,"113.277607,22.988074"
113.280727,23.001908,49.5,"113.280727,23.001908"
113.283791,22.995369,66.7,"113.283791,22.995369"
113.283791,22.995369,63.8,"113.283791,22.995369"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,34.3,"113.284939,22.993593"
113.284939,22.993593,34.3,"113.284939,22.993593"
113.284939,22.993593,34.3,"113.284939,22.993593"
113.284939,22.993593,34.3,"113.284939,22.993593"
113.284939,22.993593,34.3,"113.284939,22.993593"
113.284939,22.993593,34.3,"113.284939,22.993593"
113.28434541081,22.99030799542,34.3,"113.28434541081,22.99030799542"
113.277607,22.988074,59.4,"113.277607,22.988074"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,20.0,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.283791,22.995369,60.0,"113.283791,22.995369"
113.283791,22.995369,60.0,"113.283791,22.995369"
113.283791,22.995369,48.1,"113.283791,22.995369"
113.284939,22.993593,35.7,"113.284939,22.993593"
113.283791,22.995369,72.2,"113.283791,22.995369"
113.284939,22.993593,36.7,"113.284939,22.993593"
113.284939,22.993593,37.9,"113.284939,22.993593"
113.284939,22.993593,39.1,"113.284939,22.993593"
113.284939,22.993593,36.7,"113.284939,22.993593"
113.284939,22.993593,36.7,"113.284939,22.993593"
113.284939,22.993593,36.7,"113.284939,22.993593"
113.283791,22.995369,62.5,"113.283791,22.995369"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,35.7,"113.284939,22.993593"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.277607,22.988074,66.7,"113.277607,22.988074"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,40.0,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,35.7,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.284939,22.993593,37.1,"113.284939,22.993593"
113.28434541081,22.99030799542,25.0,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,23.6,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,50.0,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,50.0,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,25.0,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,48.9,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,48.9,"113.28434541081,22.99030799542"
113.283791,22.995369,58.3,"113.283791,22.995369"
113.277607,22.988074,67.3,"113.277607,22.988074"
113.277607,22.988074,55.6,"113.277607,22.988074"
113.277607,22.988074,67.3,"113.277607,22.988074"
113.277607,22.988074,70.0,"113.277607,22.988074"
113.283791,22.995369,64.8,"113.283791,22.995369"
113.283791,22.995369,50.0,"113.283791,22.995369"
113.28434541081,22.99030799542,32.1,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,50.4,"113.28434541081,22.99030799542"
113.283791,22.995369,67.3,"113.283791,22.995369"
113.28434541081,22.99030799542,28.6,"113.28434541081,22.99030799542"
113.284939,22.993593,28.6,"113.284939,22.993593"
113.283791,22.995369,88.9,"113.283791,22.995369"
113.283791,22.995369,88.9,"113.283791,22.995369"
113.283791,22.995369,80.0,"113.283791,22.995369"
113.283791,22.995369,88.9,"113.283791,22.995369"
113.283791,22.995369,74.0,"113.283791,22.995369"
113.280727,23.001908,51.7,"113.280727,23.001908"
113.280727,23.001908,55.6,"113.280727,23.001908"
113.277607,22.988074,66.0,"113.277607,22.988074"
113.277607,22.988074,90.9,"113.277607,22.988074"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,35.7,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,34.3,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,30.0,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,32.9,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,42.9,"113.28434541081,22.99030799542"
113.28434541081,22.99030799542,42.9,"113.28434541081,22.99030799542"
113.310885,23.008658,45.0,"113.310885,23.008658"
113.311892,23.01759,36.0,"113.311892,23.01759"
113.305751,23.021716,97.3,"113.305751,23.021716"
113.311892,23.01759,24.5,"113.311892,23.01759"
113.305751,23.021716,73.0,"113.305751,23.021716"
113.311892,23.01759,27.3,"113.311892,23.01759"
113.305751,23.021716,81.1,"113.305751,23.021716"
113.305751,23.021716,75.7,"113.305751,23.021716"
113.305751,23.021716,62.2,"113.305751,23.021716"
113.305751,23.021716,82.1,"113.305751,23.021716"
113.310885,23.008658,42.3,"113.310885,23.008658"
113.2918,23.01948,52.7,"113.2918,23.01948"
113.305751,23.021716,62.5,"113.305751,23.021716"
113.2918,23.01948,50.9,"113.2918,23.01948"
113.310885,23.008658,47.3,"113.310885,23.008658"
113.305751,23.021716,74.4,"113.305751,23.021716"
113.310885,23.008658,40.0,"113.310885,23.008658"
113.310885,23.008658,50.0,"113.310885,23.008658"
113.305751,23.021716,64.1,"113.305751,23.021716"
113.310885,23.008658,30.8,"113.310885,23.008658"
113.305751,23.021716,62.5,"113.305751,23.021716"
113.2918,23.01948,58.7,"113.2918,23.01948"
113.310885,23.008658,48.1,"113.310885,23.008658"
113.2918,23.01948,60.9,"113.2918,23.01948"
113.310885,23.008658,44.2,"113.310885,23.008658"
113.310885,23.008658,50.0,"113.310885,23.008658"
113.312267,23.013382,10.1,"113.312267,23.013382"
113.310885,23.008658,48.6,"113.310885,23.008658"
113.310885,23.008658,37.9,"113.310885,23.008658"
113.305751,23.021716,47.9,"113.305751,23.021716"
113.310885,23.008658,63.6,"113.310885,23.008658"
113.310885,23.008658,42.7,"113.310885,23.008658"
113.310885,23.008658,50.0,"113.310885,23.008658"
113.310885,23.008658,47.5,"113.310885,23.008658"
113.310885,23.008658,104.6,"113.310885,23.008658"
113.310885,23.008658,47.1,"113.310885,23.008658"
113.305751,23.021716,61.8,"113.305751,23.021716"
113.310885,23.008658,55.0,"113.310885,23.008658"
113.305751,23.021716,89.7,"113.305751,23.021716"
113.305751,23.021716,76.9,"113.305751,23.021716"
113.310885,23.008658,48.5,"113.310885,23.008658"
113.305751,23.021716,204.9,"113.305751,23.021716"
113.310885,23.008658,60.0,"113.310885,23.008658"
113.310885,23.008658,53.8,"113.310885,23.008658"
113.310885,23.008658,47.5,"113.310885,23.008658"
113.312267,23.013382,16.7,"113.312267,23.013382"
113.305751,23.021716,73.0,"113.305751,23.021716"
113.310885,23.008658,40.4,"113.310885,23.008658"
113.310885,23.008658,49.0,"113.310885,23.008658"
113.305751,23.021716,53.2,"113.305751,23.021716"
113.310885,23.008658,57.7,"113.310885,23.008658"
113.305751,23.021716,67.4,"113.305751,23.021716"
113.310885,23.008658,61.3,"113.310885,23.008658"
113.310885,23.008658,53.8,"113.310885,23.008658"
113.310885,23.008658,61.2,"113.310885,23.008658"
113.310885,23.008658,40.4,"113.310885,23.008658"
113.310885,23.008658,54.3,"113.310885,23.008658"
113.310885,23.008658,23.7,"113.310885,23.008658"
113.310885,23.008658,48.4,"113.310885,23.008658"
113.310885,23.008658,41.7,"113.310885,23.008658"
113.305751,23.021716,93.8,"113.305751,23.021716"
113.305751,23.021716,75.0,"113.305751,23.021716"
113.310885,23.008658,50.0,"113.310885,23.008658"
113.310885,23.008658,27.5,"113.310885,23.008658"
113.305751,23.021716,76.9,"113.305751,23.021716"
113.310885,23.008658,20.0,"113.310885,23.008658"
113.310885,23.008658,65.7,"113.310885,23.008658"
113.312267,23.013382,16.0,"113.312267,23.013382"
113.310885,23.008658,63.6,"113.310885,23.008658"
113.310885,23.008658,57.1,"113.310885,23.008658"
113.305751,23.021716,73.2,"113.305751,23.021716"
113.305751,23.021716,85.7,"113.305751,23.021716"
113.310885,23.008658,65.7,"113.310885,23.008658"
113.310885,23.008658,47.1,"113.310885,23.008658"
113.310885,23.008658,35.0,"113.310885,23.008658"
113.310885,23.008658,50.0,"113.310885,23.008658"
113.310885,23.008658,44.3,"113.310885,23.008658"
113.310885,23.008658,63.3,"113.310885,23.008658"
113.310885,23.008658,58.3,"113.310885,23.008658"
113.310885,23.008658,57.7,"113.310885,23.008658"
113.310885,23.008658,44.0,"113.310885,23.008658"
113.310885,23.008658,46.8,"113.310885,23.008658"
113.310885,23.008658,69.1,"113.310885,23.008658"
113.310885,23.008658,42.4,"113.310885,23.008658"
113.310885,23.008658,85.7,"113.310885,23.008658"
113.310885,23.008658,63.6,"113.310885,23.008658"
113.310885,23.008658,64.8,"113.310885,23.008658"
113.310885,23.008658,64.8,"113.310885,23.008658"
113.310885,23.008658,30.8,"113.310885,23.008658"
113.310885,23.008658,32.7,"113.310885,23.008658"
113.310885,23.008658,76.9,"113.310885,23.008658"
113.310885,23.008658,64.0,"113.310885,23.008658"
113.310885,23.008658,66.7,"113.310885,23.008658"
113.310885,23.008658,50.0,"113.310885,23.008658"
113.310885,23.008658,69.4,"113.310885,23.008658"
113.310885,23.008658,85.7,"113.310885,23.008658"
113.310885,23.008658,85.7,"113.310885,23.008658"
113.305751,23.021716,81.1,"113.305751,23.021716"
113.305751,23.021716,75.7,"113.305751,23.021716"
113.310885,23.008658,52.5,"113.310885,23.008658"
113.310885,23.008658,46.7,"113.310885,23.008658"
113.310885,23.008658,48.1,"113.310885,23.008658"
113.310885,23.008658,63.8,"113.310885,23.008658"
113.310885,23.008658,50.0,"113.310885,23.008658"
113.310885,23.008658,63.3,"113.310885,23.008658"
113.305751,23.021716,67.4,"113.305751,23.021716"
113.310885,23.008658,66.7,"113.310885,23.008658"
113.310885,23.008658,28.1,"113.310885,23.008658"
113.305751,23.021716,73.0,"113.305751,23.021716"
113.305751,23.021716,73.0,"113.305751,23.021716"
113.34175,22.99731,47.9,"113.34175,22.99731"
113.373518,23.021893,84.6,"113.373518,23.021893"
113.34175,22.99731,47.9,"113.34175,22.99731"
113.373518,23.021893,77.2,"113.373518,23.021893"
113.34175,22.99731,50.0,"113.34175,22.99731"
113.34175,22.99731,70.0,"113.34175,22.99731"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.352835,22.994046,81.2,"113.352835,22.994046"
113.35642,22.994137,54.8,"113.35642,22.994137"
113.344086,23.000903,103.3,"113.344086,23.000903"
113.330627,22.991409,50.0,"113.330627,22.991409"
113.348393,22.984779,81.2,"113.348393,22.984779"
113.34175,22.99731,65.2,"113.34175,22.99731"
113.348393,22.984779,85.1,"113.348393,22.984779"
113.34175,22.99731,65.2,"113.34175,22.99731"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.35642,22.994137,58.1,"113.35642,22.994137"
113.34175,22.99731,38.5,"113.34175,22.99731"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.35256856775,23.003960456992,41.3,"113.35256856775,23.003960456992"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.34166145313,23.001261185063,83.3,"113.34166145313,23.001261185063"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.34175,22.99731,83.3,"113.34175,22.99731"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.335759,22.99274,60.0,"113.335759,22.99274"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.335676,22.993638,37.1,"113.335676,22.993638"
113.336504,22.994011,37.5,"113.336504,22.994011"
113.335759,22.99274,55.4,"113.335759,22.99274"
113.311644,23.009167,51.4,"113.311644,23.009167"
113.311644,23.009167,44.2,"113.311644,23.009167"
113.311644,23.009167,44.2,"113.311644,23.009167"
113.335676,22.993638,58.0,"113.335676,22.993638"
113.336046,22.989258,44.2,"113.336046,22.989258"
113.336046,22.989258,40.0,"113.336046,22.989258"
113.391595,22.966747,46.4,"113.391595,22.966747"
113.336046,22.989258,41.1,"113.336046,22.989258"
113.335759,22.99274,46.2,"113.335759,22.99274"
113.335676,22.993638,55.6,"113.335676,22.993638"
113.311644,23.009167,44.2,"113.311644,23.009167"
113.311644,23.009167,44.2,"113.311644,23.009167"
113.391595,22.966747,39.1,"113.391595,22.966747"
113.341481,23.00137,75.8,"113.341481,23.00137"
113.341481,23.00137,68.3,"113.341481,23.00137"
113.341481,23.00137,82.4,"113.341481,23.00137"
113.341481,23.00137,84.8,"113.341481,23.00137"
113.330627,22.991409,38.5,"113.330627,22.991409"
113.35642,22.994137,59.5,"113.35642,22.994137"
113.35642,22.994137,59.5,"113.35642,22.994137"
113.35642,22.994137,59.5,"113.35642,22.994137"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.341481,23.00137,73.2,"113.341481,23.00137"
113.341481,23.00137,87.9,"113.341481,23.00137"
113.34175,22.99731,61.2,"113.34175,22.99731"
113.341481,23.00137,78.8,"113.341481,23.00137"
113.34175,22.99731,65.2,"113.34175,22.99731"
113.35642,22.994137,57.7,"113.35642,22.994137"
113.35642,22.994137,59.5,"113.35642,22.994137"
113.35642,22.994137,66.7,"113.35642,22.994137"
113.330627,22.991409,75.0,"113.330627,22.991409"
113.341481,23.00137,75.0,"113.341481,23.00137"
113.341481,23.00137,63.4,"113.341481,23.00137"
113.341481,23.00137,87.5,"113.341481,23.00137"
113.341481,23.00137,81.8,"113.341481,23.00137"
113.341481,23.00137,88.2,"113.341481,23.00137"
113.341481,23.00137,81.8,"113.341481,23.00137"
113.341481,23.00137,63.4,"113.341481,23.00137"
113.341481,23.00137,75.0,"113.341481,23.00137"
113.351919,22.995243,33.3,"113.351919,22.995243"
113.330627,22.991409,38.5,"113.330627,22.991409"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.34175,22.99731,50.0,"113.34175,22.99731"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.330627,22.991409,41.7,"113.330627,22.991409"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.330627,22.991409,41.7,"113.330627,22.991409"
113.34175,22.99731,37.5,"113.34175,22.99731"
113.34175,22.99731,33.3,"113.34175,22.99731"
113.341481,23.00137,67.5,"113.341481,23.00137"
113.34175,22.99731,56.5,"113.34175,22.99731"
113.341481,23.00137,87.9,"113.341481,23.00137"
113.341481,23.00137,78.8,"113.341481,23.00137"
113.341481,23.00137,84.8,"113.341481,23.00137"
